trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RandBot,2592278809,2592278810,AdaptiveBot,3,80,5,0
2,RandBot,4259816939,4259816940,AdaptiveBot,2,78,5,9
3,RandBot,1731726660,1731726661,RandBot,3,81,8,9
4,RandBot,3399264790,3399264791,RandBot,1,64,17,10
5,RandBot,3018658159,3018658160,AdaptiveBot,2,68,20,16
6,RandBot,2638051528,2638051529,RandBot,3,76,25,16
7,RandBot,10622362,10622363,AdaptiveBot,3,66,28,16
8,RandBot,1777499379,1777499380,AdaptiveBot,1,59,30,24
9,RandBot,3445037509,3445037510,RandBot,1,71,30,33
10,RandBot,3064430878,3064430879,AdaptiveBot,1,65,30,43
11,RandBot,437001712,437001713,AdaptiveBot,2,74,30,51
12,RandBot,2203878729,2203878730,AdaptiveBot,1,67,37,53
13,RandBot,1823272098,1823272099,RandBot,1,67,44,53
14,RandBot,3490810228,3490810229,AdaptiveBot,2,75,49,53
15,RandBot,3110203597,3110203598,AdaptiveBot,1,67,50,62
16,RandBot,2630258079,2630258080,AdaptiveBot,1,65,53,69
17,RandBot,2249651448,2249651449,AdaptiveBot,1,72,53,78
18,RandBot,3917189578,3917189579,AdaptiveBot,2,66,53,85
19,RandBot,3536582947,3536582948,AdaptiveBot,2,67,57,85
20,RandBot,1008492668,1008492669,RandBot,1,58,67,85
21,RandBot,2676030798,2676030799,AdaptiveBot,3,82,72,85
22,RandBot,2295424167,2295424168,AdaptiveBot,3,76,77,85
23,RandBot,3962962297,3962962298,AdaptiveBot,3,72,77,91
24,RandBot,1434872018,1434872019,AdaptiveBot,3,75,79,91
25,RandBot,1054265387,1054265388,AdaptiveBot,1,75,81,98
26,RandBot,2721803517,2721803518,AdaptiveBot,1,72,87,98
27,RandBot,2341196886,2341196887,AdaptiveBot,1,75,87,108
28,RandBot,1861251368,1861251369,AdaptiveBot,2,66,92,108
29,RandBot,1480644737,1480644738,RandBot,2,68,92,112
30,RandBot,3148182867,3148182868,AdaptiveBot,3,71,95,112
31,RandBot,2767576236,2767576237,AdaptiveBot,3,71,100,112
32,RandBot,2386969605,2386969606,AdaptiveBot,2,69,100,120
33,RandBot,1907024087,1907024088,RandBot,2,87,101,128
34,RandBot,1526417456,1526417457,RandBot,3,80,106,128
35,RandBot,3193955586,3193955587,AdaptiveBot,3,82,108,128
36,RandBot,2813348955,2813348956,AdaptiveBot,1,60,111,135
37,RandBot,2333403437,2333403438,RandBot,3,67,111,141
38,RandBot,1952796806,1952796807,RandBot,3,69,115,141
39,RandBot,1572190175,1572190176,AdaptiveBot,1,89,124,142
40,RandBot,3239728305,3239728306,AdaptiveBot,3,90,131,142
41,RandBot,711638026,711638027,AdaptiveBot,1,73,131,151
42,RandBot,2379176156,2379176157,AdaptiveBot,1,74,131,161
43,RandBot,1998569525,1998569526,RandBot,1,69,137,161
44,RandBot,3666107655,3666107656,AdaptiveBot,3,67,140,161
45,RandBot,1138017376,1138017377,RandBot,1,75,149,161
46,RandBot,757410745,757410746,RandBot,1,77,160,161
47,RandBot,2424948875,2424948876,AdaptiveBot,1,73,161,170
48,RandBot,2044342244,2044342245,AdaptiveBot,1,76,168,170
49,RandBot,1564396726,1564396727,RandBot,1,58,179,170
50,RandBot,1183790095,1183790096,RandBot,2,68,180,178
51,RandBot,803183464,803183465,AdaptiveBot,3,76,186,178
52,RandBot,2470721594,2470721595,RandBot,2,67,186,185
