trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RdeepBot,1514447302,1514447303,RdeepBot,2,105,120,6
2,RdeepBot,3181985432,3181985433,RdeepBot,3,89,123,6
3,RdeepBot,2801378801,2801378802,RdeepBot,2,68,128,6
4,RdeepBot,2321433283,2321433284,AdaptiveBot,2,79,134,6
5,RdeepBot,1940826652,1940826653,RdeepBot,1,70,142,6
6,RdeepBot,3608364782,3608364783,RdeepBot,1,75,152,6
7,RdeepBot,3227758151,3227758152,RdeepBot,1,80,158,7
8,RdeepBot,699667872,699667873,RdeepBot,3,77,163,7
9,RdeepBot,2367206002,2367206003,AdaptiveBot,2,72,168,7
10,RdeepBot,1986599371,1986599372,RdeepBot,1,66,178,7
